NUEVO_ID,ATSEG,UC_TRX_mean,UC_TRX_sum,UC_TRX_max,UC_TRX_std,ORAL_TRX_mean,ORAL_TRX_sum,ORAL_TRX_max,ORAL_TRX_std,IL23_TRX_mean,IL23_TRX_sum,IL23_TRX_max,IL23_TRX_std,BRAND1_TRX_mean,BRAND1_TRX_sum,BRAND1_TRX_max,BRAND1_TRX_std,BRAND2_TRX_mean,BRAND2_TRX_sum,BRAND2_TRX_max,BRAND2_TRX_std,UC_NRX_mean,UC_NRX_sum,UC_NRX_max,UC_NRX_std,ORAL_NRX_mean,ORAL_NRX_sum,ORAL_NRX_max,ORAL_NRX_std,IL23_NRX_mean,IL23_NRX_sum,IL23_NRX_max,IL23_NRX_std,BRAND1_NRX_mean,BRAND1_NRX_sum,BRAND1_NRX_max,BRAND1_NRX_std,BRAND2_NRX_mean,BRAND2_NRX_sum,BRAND2_NRX_max,BRAND2_NRX_std,N_CLMBRAND3_mean,N_CLMBRAND3_sum,N_CLMBRAND3_max,N_CLMBRAND3_std,N_CLMBRAND1_mean,N_CLMBRAND1_sum,N_CLMBRAND1_max,N_CLMBRAND1_std,N_CLMBRAND4_mean,N_CLMBRAND4_sum,N_CLMBRAND4_max,N_CLMBRAND4_std,N_CLMBRAND2_mean,N_CLMBRAND2_sum,N_CLMBRAND2_max,N_CLMBRAND2_std,N_CLMOTHERS_mean,N_CLMOTHERS_sum,N_CLMOTHERS_max,N_CLMOTHERS_std,UC_TRX_R4_16SUM_mean,UC_TRX_R4_16SUM_sum,UC_TRX_R4_16SUM_max,UC_TRX_R4_16SUM_std,UC_TRX_last4_avg,UC_TRX_first4_avg,UC_TRX_growth,ORAL_TRX_last4_avg,ORAL_TRX_first4_avg,ORAL_TRX_growth,N_CLMOTHERS_last4_avg,N_CLMOTHERS_first4_avg,N_CLMOTHERS_growth,UC_TRX_trend,ORAL_TRX_trend,UC_TRX_cv,ORAL_TRX_cv,weeks_active_UC,weeks_active_ORAL,SAMPLES_total,SAMPLES_received,SAMPLES_avg,COPAY_total,COPAY_received,COPAY_avg,DIRECTMAIL_total,DIRECTMAIL_received,DIRECTMAIL_avg,SPK_total,SPK_received,SPK_avg,DETAILS_total,DETAILS_received,DETAILS_avg,SPEC_GE,SPEC_GPFM,SPEC_IM,SPEC_NRP,SPEC_OTHER_SPEC,SPEC_PHA,STATE_1,STATE_2,STATE_3,STATE_4,STATE_5,STATE_6,STATE_7,STATE_8,UC_TRX_latest,ORAL_TRX_latest,IL23_TRX_latest,N_CLMOTHERS_latest
3178,SEG_C,2.792423255813954,240.14840000000004,5.0266,0.8908880071788806,0.14140697674418604,12.161,0.7562000000000001,0.1695702178281369,0.2615139534883721,22.4902,1.2576,0.29458119190902016,0.0,0.0,0.0,0.0,0.031067441860465114,2.6717999999999997,0.1784,0.06798757402359808,1.3767627906976743,118.40159999999999,3.3696,0.7562961172398814,0.06140581395348837,5.2809,0.5711999999999999,0.13748917164177496,0.15258139534883716,13.121999999999996,0.9432,0.22420358474944302,0.0,0.0,0.0,0.0,0.009313953488372093,0.8009999999999999,0.2676,0.049277970648605944,0.22325581395348837,19.2,0.8,0.2785147239130968,0.0,0.0,0.0,0.0,0.004651162790697674,0.4,0.4,0.04313310928137538,0.06976744186046513,6.000000000000001,0.4,0.15267787500398305,4.70232558139535,404.4000000000001,9.6,1.70252247072921,32.27992558139535,2776.0735999999997,45.0876,10.129028576013143,2.6272,2.0829,0.5443000000000002,0.13615,0.0,0.13615,0.5,4.500000000000001,-4.000000000000001,0.008964422850134436,0.0007322062361432137,0.31903759765788037,1.1991644382221671,85,44,0.0,0,0.0,0.0,0,0.0,5.4,6,0.06279069767441861,0.0,0,0.0,0.6,1,0.0069767441860465115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0466,0.3668,0.8384,0.0
3179,SEG_A,0.01751627906976744,1.5064,0.3612,0.06168706196786395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006299999999999999,0.5418,0.5418,0.058423796521622905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15348837209302327,13.200000000000001,1.2000000000000002,0.246718546201277,3.1143534883720925,267.83439999999996,39.881,8.410848747640962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005496712109061747,0.0,3.521698970549854,0.0,7,0,0.0,0,0.0,0.0,0,0.0,8.100000000000001,9,0.09418604651162793,0.0,0,0.0,4.199999999999999,7,0.048837209302325574,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3180,SEG_A,0.3106581395348837,26.7166,0.8346,0.20801394493136685,0.0,0.0,0.0,0.0,0.01693488372093023,1.4564,0.2096,0.05722937494892936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09160465116279067,7.8779999999999974,0.7563,0.1560187439018159,0.0,0.0,0.0,0.0,0.0036558139534883724,0.3144,0.3144,0.03390262389516105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06976744186046512,6.0,0.4,0.15267787500398305,0.0,0.0,0.0,0.0,0.702325581395349,60.400000000000006,2.0,0.5346745561413523,3.647172093023257,313.6568000000001,5.4942,1.3540706170351384,0.17285,0.29050000000000004,-0.11765000000000003,0.0,0.0,0.0,0.0,0.8999999999999999,-0.8999999999999999,-0.0018187178640501935,0.0,0.6695911629510324,0.0,76,0,0.5,1,0.005813953488372093,0.0,0,0.0,5.4,6,0.06279069767441861,1.0,1,0.011627906976744186,9.0,15,0.10465116279069768,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.361,0.0,0.0,0.0
3181,SEG_C,0.6297,54.1542,1.5258,0.36263172016604983,0.14963023255813956,12.868200000000002,0.9148,0.23674201300634878,0.05537209302325582,4.7620000000000005,0.4192,0.1119562946775243,0.0,0.0,0.0,0.0,0.022762790697674416,1.9575999999999998,0.1784,0.05978608542916915,0.2458360465116279,21.1419,1.3722,0.34542103717153166,0.09958604651162789,8.5644,1.3722,0.264366030639246,0.03234767441860465,2.7819,0.3144,0.09522530277529019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17674418604651165,15.200000000000003,1.2000000000000002,0.29810160865625557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1116279069767442,9.600000000000001,0.8,0.190614242200538,0.9116279069767445,78.40000000000002,2.8000000000000003,0.639562093688038,7.3502,632.1172,9.4126,1.6940109890608217,0.70735,0.4011,0.30625,0.319,0.0945,0.2245,0.1,1.1,-1.0,0.0005772706259729203,0.002735051653379876,0.5758801336605524,1.5821803452344532,82,36,0.0,0,0.0,0.0,0,0.0,14.400000000000002,16,0.1674418604651163,0.0,0,0.0,31.200000000000006,44,0.3627906976744187,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7776000000000001,0.1834,0.3982,0.0
3182,SEG_A,0.13395813953488372,11.5204,0.6638000000000001,0.16740478063671707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020452325581395345,1.7588999999999997,0.7776,0.09759057901342273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4093023255813954,35.2,2.0,0.4751787049538173,2.2819627906976745,196.24880000000002,8.6578,1.555136545701261,0.1272,0.2263,-0.0991,0.0,0.0,0.0,0.2,0.4,-0.2,-0.0008059021651964717,0.0,1.2496797971214253,0.0,44,0,0.0,0,0.0,0.0,0,0.0,6.300000000000001,7,0.07325581395348837,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3183,SEG_B,1.5415162790697676,132.5704,2.7718000000000003,0.5719877386305049,0.2801372093023256,24.091800000000003,0.9148,0.2370690368779484,0.07248837209302325,6.234,0.6288,0.1384807027699949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5846860465116278,50.282999999999994,1.9281,0.4879520685628602,0.13688372093023257,11.772,0.8435999999999999,0.21354470525779568,0.039931395348837204,3.4340999999999995,0.9432,0.1340848592247619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5162790697674419,44.4,2.0,0.47075920286934736,0.0,0.0,0.0,0.0,0.10697674418604652,9.200000000000001,0.8,0.19810318029006926,0.0,0.0,0.0,0.0,2.46046511627907,211.60000000000002,6.0,1.1520088918945477,18.034486046511624,1550.9657999999997,25.218400000000003,6.1948923294667,1.3661499999999998,0.97815,0.3879999999999998,0.41155,0.0461,0.36545000000000005,0.2,2.7,-2.5,-0.0006773111939242387,0.003437190433511014,0.3710552696697258,0.8462604359783644,85,67,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9422,0.5502,0.0,0.0
3185,SEG_A,0.03073953488372093,2.6435999999999997,0.3748,0.07617372756761892,0.0,0.0,0.0,0.0,0.01693488372093023,1.4564,0.2096,0.05722937494892936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013517441860465114,1.1624999999999999,0.3144,0.0618150813348794,0.0,0.0,0.0,0.0,0.007217441860465116,0.6206999999999999,0.3144,0.047052809360048305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08372093023255814,7.2,0.8,0.20457155521682477,0.35039069767441855,30.133599999999994,1.334,0.4073566056267443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009524524741733098,0.0,2.4780377405111316,0.0,13,0,0.0,0,0.0,0.0,0,0.0,1.8,2,0.020930232558139535,0.0,0,0.0,3.0,5,0.03488372093023256,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3186,SEG_C,0.5359837209302326,46.09460000000001,1.7602000000000002,0.3821689041003806,0.041393023255813954,3.5598,0.3674,0.08312566502619098,0.06759069767441861,5.8128,0.6128,0.1269151820778762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19367790697674417,16.656299999999998,1.3296,0.2851929985945174,0.012913953488372092,1.1105999999999998,0.2876999999999999,0.05883056661052533,0.03248023255813953,2.7933,0.3144,0.09255547756983686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10232558139534885,8.8,0.8,0.19582509854522284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8046511627906977,69.2,2.4000000000000004,0.602720689724653,6.169781395348838,530.6012000000001,9.1694,2.09066595990012,0.56965,0.32730000000000004,0.24234999999999995,0.04655,0.04725,-0.0006999999999999992,0.4,0.7,-0.29999999999999993,0.0011106127647530517,0.00014431058068776828,0.7130233422707374,2.0082047284264353,77,18,0.0,0,0.0,0.0,0,0.0,5.4,6,0.06279069767441861,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.683,0.1862,0.1048,0.0
3187,SEG_A,0.11766046511627908,10.1188,1.1146,0.17983219909229095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043475581395348836,3.7389,0.7563,0.1250544200936221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2558139534883721,22.0,2.0,0.32992143491257775,2.0149023255813954,173.2816,7.174,1.2539146595387953,0.009,0.04505,-0.03605,0.0,0.0,0.0,0.0,0.30000000000000004,-0.30000000000000004,-0.00188205858766923,0.0,1.5283995258268788,0.0,47,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3188,SEG_B,0.01880232558139535,1.617,0.2096,0.05908665217387323,0.0,0.0,0.0,0.0,0.009686046511627907,0.833,0.2096,0.0441155759149044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003561627906976743,0.3062999999999999,0.3062999999999999,0.033029178432213174,0.0,0.0,0.0,0.0,0.003561627906976743,0.3062999999999999,0.3062999999999999,0.033029178432213174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0558139534883721,4.800000000000001,0.4,0.13941444870920638,0.26796511627906977,23.045,0.5,0.11350215003658518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.056889475918341e-07,0.0,3.1425182974354344,0.0,8,0,0.5,1,0.005813953488372093,0.0,0,0.0,5.4,5,0.06279069767441861,0.0,0,0.0,6.6,10,0.07674418604651162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3189,SEG_B,0.3260511627906977,28.040399999999998,1.6872,0.3107823557502756,0.20001627906976743,17.2014,1.354,0.282666327031991,0.02155813953488372,1.854,0.4084,0.07074467839494242,0.0,0.0,0.0,0.0,0.02696744186046512,2.3192000000000004,0.1784,0.06427902309345969,0.06730813953488371,5.788499999999999,0.5540999999999999,0.13305654367719563,0.015760465116279068,1.3554,0.2766,0.06381183972581334,0.02521395348837209,2.1683999999999997,0.3144,0.08520887162150179,0.0,0.0,0.0,0.0,0.006223255813953488,0.5352,0.2676,0.040567856514932395,0.12558139534883722,10.8,0.8,0.20590463041482435,0.0,0.0,0.0,0.0,0.041860465116279076,3.6000000000000005,0.4,0.12315950086736617,0.06046511627906977,5.2,0.8,0.15664051745952046,0.3162790697674419,27.200000000000006,1.6,0.3687372618310414,3.89683023255814,335.1274,9.4724,2.368624769432541,0.17025,0.1305,0.03975000000000001,0.0,0.0892,-0.0892,0.4,0.2,0.2,-0.0013039256568706094,-0.003194345016274352,0.9531705180569356,1.4132166059013354,67,45,1.0,2,0.011627906976744186,0.0,0,0.0,23.4,25,0.2720930232558139,0.0,0,0.0,37.20000000000001,58,0.4325581395348838,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.0,0.0,0.0
3190,SEG_A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25107906976744193,21.592800000000004,3.4728000000000003,0.7334325264473135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3192,SEG_A,0.1162906976744186,10.001,1.5124000000000002,0.19237817573904784,0.0,0.0,0.0,0.0,0.004874418604651163,0.4192,0.2096,0.03177512229271237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04611976744186047,3.9663000000000004,2.2686,0.25315493922045057,0.0,0.0,0.0,0.0,0.0036558139534883724,0.3144,0.3144,0.03390262389516105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27441860465116275,23.599999999999998,1.6,0.3144317176455956,2.3537116279069767,202.41920000000002,14.4232,2.656176427450849,0.13955,0.091,0.04855000000000001,0.0,0.0,0.0,0.2,0.30000000000000004,-0.10000000000000003,-0.00036193594037454654,0.0,1.6542868826675448,0.0,41,0,0.0,0,0.0,0.0,0,0.0,11.7,13,0.13604651162790696,0.0,0,0.0,1.2,2,0.013953488372093023,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1662,0.0,0.0,0.0
3193,SEG_B,2.268462790697675,195.08780000000004,4.2042,0.8674281224057449,0.13090000000000002,11.2574,0.5754,0.14992619282206043,0.10823255813953488,9.308,0.6288,0.13411448966931677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0338209302325578,88.90859999999998,4.0827,0.8485703553785977,0.06672209302325581,5.738099999999999,0.8630999999999999,0.1629897112603865,0.0433046511627907,3.7241999999999997,0.3144,0.10817888878201778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15348837209302327,13.200000000000001,0.8,0.21403555197737578,0.0,0.0,0.0,0.0,0.09302325581395349,8.0,0.4,0.16997625970872837,0.0,0.0,0.0,0.0,4.0093023255813955,344.8,8.4,1.5485574241077513,26.705923255813957,2296.7094,35.214600000000004,9.197416557383983,1.7222000000000002,1.4959500000000001,0.22625000000000006,0.14065,0.09605,0.0446,0.8,3.5000000000000004,-2.7,-0.005135349780650032,0.0003602943535072407,0.38238587203758534,1.1453490666314776,85,45,0.0,0,0.0,0.0,0,0.0,2.7,3,0.031395348837209305,1.0,1,0.011627906976744186,1.2,2,0.013953488372093023,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.3456,0.0,0.2096,0.0
3194,SEG_C,0.18485348837209306,15.897400000000003,1.2162000000000002,0.22701395328853272,0.020632558139534886,1.7744000000000002,0.5996,0.08065435248364099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10505581395348838,9.0348,1.1799,0.2404116418854036,0.017288372093023256,1.4868,0.8994000000000001,0.10603747330804349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02790697674418605,2.4000000000000004,0.4,0.10249954122215568,0.0,0.0,0.0,0.0,0.3023255813953488,26.0,1.2000000000000002,0.34674172255646235,3.893555813953489,334.84580000000005,23.735,4.63220989145518,0.243,0.08265,0.16035,0.04895,0.0,0.04895,0.2,0.30000000000000004,-0.10000000000000003,0.0007189641020802862,0.0006718203688853247,1.2280750300560979,3.9090815563532035,55,7,0.0,0,0.0,0.0,0,0.0,7.2,8,0.08372093023255814,0.0,0,0.0,7.799999999999999,13,0.09069767441860464,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3196,SEG_C,0.08900000000000001,7.654000000000001,0.3542,0.1087512866725777,0.038683720930232555,3.3267999999999995,0.189,0.07564447160774752,0.006093023255813954,0.524,0.2096,0.03354621321908972,0.0,0.0,0.0,0.0,0.004148837209302325,0.3568,0.1784,0.027045237676621595,0.030268604651162795,2.6031000000000004,0.3144,0.08530369450881728,0.016119767441860465,1.3862999999999999,0.2835,0.06527723649673876,0.005483720930232559,0.4716,0.3144,0.037725491024645605,0.0,0.0,0.0,0.0,0.003111627906976744,0.2676,0.2676,0.028856050109240115,0.06976744186046512,6.0,0.4,0.15267787500398305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009302325581395349,0.8,0.4,0.060639546360138116,0.13953488372093023,12.0,1.2000000000000002,0.24363862813960974,1.036425581395349,89.1326,1.7522,0.492193760790832,0.07975,0.049,0.03075,0.04585,0.0,0.04585,0.0,0.2,-0.2,0.0010232482664276614,0.0006037869710835416,1.2219245693548055,1.9554600692155488,38,18,0.5,1,0.005813953488372093,0.0,0,0.0,14.400000000000002,16,0.1674418604651163,0.0,0,0.0,4.199999999999999,7,0.048837209302325574,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1356,0.0,0.0,0.0
3197,SEG_C,0.33086744186046513,28.4546,1.0516,0.2742803814226948,0.08545116279069767,7.3488,0.3924,0.1177168774387349,0.0024372093023255813,0.2096,0.2096,0.022601749263440694,0.0,0.0,0.0,0.0,0.02928604651162791,2.5186,0.2006,0.06684471585924869,0.1617802325581395,13.913099999999996,1.0314,0.23945103580028138,0.033387209302325575,2.8712999999999993,0.3008999999999999,0.09266047548348896,0.0036558139534883724,0.3144,0.3144,0.03390262389516105,0.0,0.0,0.0,0.0,0.009711627906976744,0.8351999999999999,0.3008999999999999,0.05146881504391394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1116279069767442,9.600000000000001,0.4,0.18046906507025634,0.06511627906976744,5.6,0.4,0.1485359468161833,0.6139534883720931,52.800000000000004,2.4000000000000004,0.5443102036625967,4.042165116279071,347.62620000000004,6.4892,1.383108020005706,0.2682,0.1756,0.09259999999999999,0.09659999999999999,0.0,0.09659999999999999,0.1,1.1,-1.0,-0.001981061370819379,5.4912024152082256e-05,0.8289736212194777,1.3775924585961248,72,33,0.0,0,0.0,0.0,0,0.0,44.99999999999999,48,0.5232558139534883,0.0,0,0.0,4.8,8,0.05581395348837209,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3552,0.1906,0.0,0.0
3198,SEG_A,0.05258604651162791,4.5224,0.5266000000000001,0.13086353121863087,0.004327906976744186,0.3722,0.1878,0.028213754055790893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006299999999999998,0.5417999999999998,0.294,0.04122071152738062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004651162790697674,0.4,0.4,0.04313310928137539,0.0,0.0,0.0,0.0,0.004651162790697674,0.4,0.4,0.04313310928137539,0.0,0.0,0.0,0.0,0.12093023255813953,10.4,1.2000000000000002,0.2882467403294156,0.8953883720930232,77.0034,3.4696,1.1456896367966334,0.0,0.2122,-0.2122,0.0,0.04695,-0.04695,0.0,0.7,-0.7,-0.002833895938487665,-0.000273928015472428,2.488559986910104,6.519029685110201,14,2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3199,SEG_C,0.5800279069767441,49.8824,1.74,0.36664500049572324,0.08892558139534884,7.647600000000001,0.7336,0.13892722105353583,0.12473023255813952,10.726799999999999,1.0384,0.1930633636124603,0.0,0.0,0.0,0.0,0.0020744186046511627,0.1784,0.1784,0.01923736673949342,0.4295127906976744,36.9381,1.5798,0.4038199484617492,0.07770697674418604,6.6828,1.1004,0.1684212050298108,0.0903313953488372,7.7684999999999995,1.5576,0.22279419480325358,0.0,0.0,0.0,0.0,0.003111627906976744,0.2676,0.2676,0.028856050109240115,0.13488372093023254,11.6,1.2000000000000002,0.23452953751535918,0.0,0.0,0.0,0.0,0.07906976744186046,6.8,0.8,0.2362034412608646,0.004651162790697674,0.4,0.4,0.043133109281375384,1.1348837209302327,97.60000000000001,3.6,0.7709074014524878,6.596248837209303,567.2774000000001,12.6204,2.8321330864268943,0.7506999999999999,0.68685,0.06384999999999996,0.14035,0.0,0.14035,0.6000000000000001,1.9000000000000001,-1.3,-0.002942750129723104,0.0008412736449832541,0.6321161380092418,1.562286339584194,82,32,0.0,0,0.0,0.0,0,0.0,12.6,14,0.14651162790697675,0.0,0,0.0,1.7999999999999998,3,0.02093023255813953,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3956,0.0,0.2096,0.0
3200,SEG_A,0.18086046511627904,15.553999999999998,0.7988000000000001,0.17768704827445078,0.051618604651162796,4.4392000000000005,0.2494,0.09195608480219102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006223255813953488,0.5352,0.1784,0.032925762037431326,0.05818953488372091,5.004299999999998,0.7958999999999999,0.13633857511967576,0.02148488372093023,1.8476999999999997,0.3677999999999999,0.07931826956292547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06046511627906978,5.200000000000001,0.4,0.1441233701647078,0.013953488372093025,1.2000000000000002,0.4,0.07382457855926307,0.36279069767441857,31.199999999999996,1.2000000000000002,0.35047749332048905,2.589704651162791,222.71460000000002,7.1502,0.9012616734212724,0.0826,0.042,0.040600000000000004,0.0,0.0,0.0,0.2,0.1,0.1,0.0003599528279635825,-0.00037077597999905684,0.9824537836956905,1.781452354700943,56,21,1.5,3,0.01744186046511628,0.0,0,0.0,36.9,39,0.42906976744186043,1.0,1,0.011627906976744186,27.0,43,0.313953488372093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3202,SEG_A,0.016411627906976745,1.4114,0.2392,0.055632629906017556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08372093023255812,7.199999999999999,0.4,0.16367864147291367,0.2243186046511628,19.2914,0.784,0.23741243810601384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,-0.000674980895325251,0.0,3.3898300778783543,0.0,7,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
