NUEVO_ID,UC_TRX_sum,UC_TRX_mean,UC_TRX_max,ORAL_TRX_sum,ORAL_TRX_mean,ORAL_TRX_max,IL23_TRX_sum,IL23_TRX_mean,IL23_TRX_max,BRAND1_TRX_sum,BRAND1_TRX_mean,BRAND1_TRX_max,BRAND2_TRX_sum,BRAND2_TRX_mean,BRAND2_TRX_max,UC_NRX_sum,UC_NRX_mean,UC_NRX_max,ORAL_NRX_sum,ORAL_NRX_mean,ORAL_NRX_max,IL23_NRX_sum,IL23_NRX_mean,IL23_NRX_max,BRAND1_NRX_sum,BRAND1_NRX_mean,BRAND1_NRX_max,BRAND2_NRX_sum,BRAND2_NRX_mean,BRAND2_NRX_max,N_CLMBRAND3_sum,N_CLMBRAND3_mean,N_CLMBRAND3_max,N_CLMBRAND1_sum,N_CLMBRAND1_mean,N_CLMBRAND1_max,N_CLMBRAND4_sum,N_CLMBRAND4_mean,N_CLMBRAND4_max,N_CLMBRAND2_sum,N_CLMBRAND2_mean,N_CLMBRAND2_max,N_CLMOTHERS_sum,N_CLMOTHERS_mean,N_CLMOTHERS_max,BRAND1_NBRX_sum,BRAND1_NBRX_mean,BRAND1_NBRX_max,BRAND2_NBRX_sum,BRAND2_NBRX_mean,BRAND2_NBRX_max,ORAL_NBRX_sum,ORAL_NBRX_mean,ORAL_NBRX_max,IL23_NBRX_sum,IL23_NBRX_mean,IL23_NBRX_max,N_CLMBRAND3_NEW_sum,N_CLMBRAND3_NEW_mean,N_CLMBRAND3_NEW_max,N_CLMBRAND1_NEW_sum,N_CLMBRAND1_NEW_mean,N_CLMBRAND1_NEW_max,N_CLMBRAND4_NEW_sum,N_CLMBRAND4_NEW_mean,N_CLMBRAND4_NEW_max,N_CLMBRAND2_NEW_sum,N_CLMBRAND2_NEW_mean,N_CLMBRAND2_NEW_max,N_CLMOTHERS_NEW_sum,N_CLMOTHERS_NEW_mean,N_CLMOTHERS_NEW_max,N_CLMBRAND3NEW_TO_BRAND_sum,N_CLMBRAND3NEW_TO_BRAND_mean,N_CLMBRAND3NEW_TO_BRAND_max,N_CLMBRAND1_NEW_TO_BRAND_sum,N_CLMBRAND1_NEW_TO_BRAND_mean,N_CLMBRAND1_NEW_TO_BRAND_max,N_CLMBRAND4_NEW_TO_BRAND_sum,N_CLMBRAND4_NEW_TO_BRAND_mean,N_CLMBRAND4_NEW_TO_BRAND_max,N_CLMBRAND2_NEW_TO_BRAND_sum,N_CLMBRAND2_NEW_TO_BRAND_mean,N_CLMBRAND2_NEW_TO_BRAND_max,N_CLMOTHERS_NEW_TO_BRAND_sum,N_CLMOTHERS_NEW_TO_BRAND_mean,N_CLMOTHERS_NEW_TO_BRAND_max,UC_TRX_R4_16SUM_sum,UC_TRX_R4_16SUM_mean,UC_TRX_R4_16SUM_max,ORAL_NBRX_R4_29SUM_sum,ORAL_NBRX_R4_29SUM_mean,ORAL_NBRX_R4_29SUM_max,IL23_NBRX_R4_29SUM_sum,IL23_NBRX_R4_29SUM_mean,IL23_NBRX_R4_29SUM_max,TOTAL_TRX_sum,TOTAL_TRX_mean,TOTAL_TRX_max,TOTAL_NRX_sum,TOTAL_NRX_mean,TOTAL_NRX_max,RTE_sum,RTE_mean,SAMPLES_sum,SAMPLES_mean,COPAY_sum,COPAY_mean,DIRECTMAIL_sum,DIRECTMAIL_mean,SPK_sum,SPK_mean,DETAILS_sum,DETAILS_mean,ENGAGEMENT_SCORE_sum,ENGAGEMENT_SCORE_mean,BRAND1_NTB_GIDX_mean,BRAND1_NTB_GIDX_max,BRAND2_NTB_GIDX_mean,BRAND2_NTB_GIDX_max,BRAND1_T_GIDX_mean,BRAND1_T_GIDX_max,BRAND2_T_GIDX_mean,BRAND2_T_GIDX_max,NBRx_RATIO_mean,NBRx_RATIO_max,BRAND1_MARKET_SHARE_mean,BRAND1_MARKET_SHARE_max,SPEC_GE_first,SPEC_GPFM_first,SPEC_IM_first,SPEC_NRP_first,SPEC_OTHER_SPEC_first,SPEC_PHA_first,STATE_1_first,STATE_2_first,STATE_3_first,STATE_4_first,STATE_5_first,STATE_6_first,STS_OTHER_STS_first,STATE_7_first,STATE_8_first,"(1940, 1960_first","(1960, 1980_first","(1980, 2000_first",ATSEG_first,WEEK_ID_first,WEEK_ID_last,WEEK_ID_count,age_group,age_imputed,imputation_confidence
2287,38.53089244851259,0.4480336331222394,2.250190694126621,0.919,0.0106860465116279,0.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9272,0.0572930232558139,0.7422000000000001,0.5514,0.0064116279069767,0.2757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0697674418604651,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0465116279069768,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6601466887175034,0.0076761242874128,0.3300733443587517,0.0,0.0,0.0,1.3695513594682416,0.0159250158077702,0.3423878398670604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0976744186046511,0.8,1.422775138341786,0.0165438969574626,0.237129189723631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.222881662637835,0.0491032751469515,0.5114408313189178,5.63884146700418,0.0655679240349323,0.5848001412845116,21.0,0.2441860465116279,2.0,0.0,0.0,0.0,5.206562266964949,0.0605414217088947,0.5502290401619261,5.478599999999999,0.0637046511627906,0.7422000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7999999999999998,0.0209302325581395,1.7999999999999998,0.0209302325581395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.436046511627907,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SEG_A,2024-10-11,2024-09-13,86,Senior,False,1.0
2288,20.57055682684973,0.2391925212424387,2.274599542334097,0.0,0.0,0.0,0.4084,0.0047488372093023,0.2042,0.0,0.0,0.0,0.0,0.0,0.0,0.7899,0.0091848837209302,0.4959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.3023255813953488,3.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0046511627906976,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0093023255813953,0.4,-2.754989109318891,-0.0320347570851033,0.4823100017660564,31.0,0.3604651162790697,2.0,0.0,0.0,0.0,-3.778470224778953,-0.0439357002881273,0.4915308405241291,0.7899,0.0091848837209302,0.4959,2.251602784379445,0.0261814277253423,0.0,0.0,0.0,0.0,3.93688866572592,0.0457777751828595,0.541705258944341,0.0062988983598179,8.474021901152346,0.0985351383854924,12.410910566878266,0.1443129135683519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2325581395348837,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6134078257255093,-1.0,0.0,0.0,0.0,1.0,0.0,SEG_C,2024-12-13,2024-07-05,86,Senior,False,1.0
2292,173.89626239511824,2.022049562733933,6.971014492753624,2.2337037766208088,0.0259732997281489,0.5595037766208085,7.05141311562383,0.0819931757630677,0.4528131156238295,0.0,0.0,0.0,0.1794917231174074,0.0020871130595047,0.0897458615587037,37.92001600026978,0.4409304186077882,1.1358017778077536,1.894906912857184,0.0220338013122928,0.392603456428592,7.213750657373139,0.083880821597362,0.328730131474628,0.0,0.0,0.0,0.0723916105146981,0.0008417629129616,0.0723916105146981,2.4000000000000004,0.027906976744186,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.3431513230096482,0.0039901316629028,0.1715756615048241,232.0,2.697674418604651,7.0,0.0,0.0,0.0,0.0683847912433416,0.0007951719912016,0.0683847912433416,0.6601466887175034,0.0076761242874128,0.3300733443587517,3.1590879289724927,0.0367335805694475,0.3948859911215616,1.3695513594682416,0.0159250158077702,0.3423878398670604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.74033619750001,0.4504690255523256,1.0340336197500002,0.474258379447262,0.0055146323191542,0.237129189723631,0.0,0.0,0.0,0.0,0.0,0.0,0.0414456931311837,0.000481926664316,0.0414456931311837,5.711440831318918,0.0664121026897548,0.5114408313189178,126.95643727556366,1.4762376427391124,2.953434979690352,37.0,0.4302325581395348,1.0,131.6,1.5302325581395348,3.5,126.7051264023016,1.4733154232825767,2.95014730894424,47.1010651810148,0.5476868044304047,1.7295017778077535,18.012822275035564,0.2094514218027391,0.2852221464033246,0.0033165365860851,0.0,0.0,20.99673955053824,0.2441481343085842,0.0,0.0,21.074021901152346,0.2450467662924691,42.35598359809392,0.4925114371871385,0.0,0.0,0.0164020275316406,0.4514450051056808,0.0,0.0,0.0554052793951877,2.0058595045779155,0.0,0.0,0.880963090222971,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8924007536057785,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,SEG_C,2024-01-05,2025-04-11,86,Senior,False,1.0
2293,42.65903890160183,0.4960353360651375,3.045766590389016,1.4682,0.0170720930232558,0.1844,4.1448,0.0481953488372093,0.427,0.0,0.0,0.0,0.0,0.0,0.0,5.192399999999999,0.0603767441860465,0.6117,1.377,0.0160116279069767,0.2766,1.8873,0.0219453488372093,0.3261,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0372093023255813,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.6976744186046512,3.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.3300733443587517,0.0038380621437064,0.3300733443587517,0.7897719822431232,0.0091833951423618,0.3948859911215616,1.3695513594682416,0.0159250158077702,0.3423878398670604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0372093023255813,0.4,0.474258379447262,0.0055146323191542,0.237129189723631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4000000000000004,0.027906976744186,0.4,21.24083122387708,0.246986409579966,1.644610584564667,41.0,0.4767441860465116,1.0,39.9,0.463953488372093,1.4,20.861883455843184,0.242580040184223,1.4551507403856394,8.4567,0.0983337209302325,1.179,0.0,0.0,0.0,0.0,0.0,0.0,5.9053329985888805,0.0686666627742893,0.0,0.0,10.8,0.1255813953488372,16.70533299858888,0.1942480581231265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4427379281593641,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5774152264077432,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,SEG_A,2024-03-22,2024-09-06,86,Senior,False,1.0
2296,115.43020594965677,1.342211697089032,4.764302059496568,1.2794,0.0148767441860465,0.1834,0.9432,0.0109674418604651,0.2096,0.0,0.0,0.0,0.0,0.0,0.0,12.989701777807753,0.1510430439279971,1.1358017778077536,0.5468999999999999,0.0063593023255813,0.2751,0.6288,0.0073116279069767,0.3144,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,0.0325581395348837,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,1.6395348837209305,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3300733443587517,0.0038380621437064,0.3300733443587517,1.1846579733646847,0.0137750927135428,0.3948859911215616,0.3423878398670604,0.0039812539519425,0.3423878398670604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.034033619750002,0.1283027165087209,1.0340336197500002,0.474258379447262,0.0055146323191542,0.237129189723631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.822881662637836,0.0444521123562539,0.5114408313189178,77.48219226467299,0.9009557240078254,1.891093188909166,29.0,0.3372093023255814,1.0,49.7,0.5779069767441861,2.8,75.92862469372537,0.8828909848107601,1.8002556727388943,14.165401777807752,0.1647139741605552,1.1358017778077536,4.503205568758891,0.0523628554506847,0.0950740488011082,0.0011055121953617,0.0,0.0,17.71599899576664,0.2059999883228679,0.0,0.0,11.42467396705078,0.1328450461284974,29.23574701161853,0.3399505466467271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8326081493455837,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SEG_C,2025-05-02,2024-01-19,86,Senior,False,1.0
2298,86.11899313501145,1.0013836411047845,4.886346300533943,0.7348,0.0085441860465116,0.2602,0.1048,0.0012186046511627,0.1048,0.0,0.0,0.0,0.2692375846761111,0.0031306695892571,0.0897458615587037,5.9691017778077535,0.0694081602070669,1.1358017778077536,0.3657,0.0042523255813953,0.3657,0.1572,0.0018279069767441,0.1572,0.0,0.0,0.0,0.0723916105146981,0.0008417629129616,0.0723916105146981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.661996829659195,0.0658371724378976,0.1715756615048241,62.0,0.7209302325581395,3.0000000000000004,0.0,0.0,0.0,0.1367695824866832,0.0015903439824032,0.0683847912433416,0.6601466887175034,0.0076761242874128,0.3300733443587517,0.3948859911215616,0.0045916975711809,0.3948859911215616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3437082602372799,0.0039966076771776,0.068741652047456,3.6,0.041860465116279,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2072284656559185,0.0024096333215804,0.0414456931311837,0.8,0.0093023255813953,0.4,47.27591687761229,0.5497199636931661,1.2521928533584508,35.0,0.4069767441860465,1.0,0.0,0.0,0.0,46.25408479404392,0.5378381952795804,1.3589538723766914,6.564393388322452,0.076330155678168,1.1358017778077536,0.0,0.0,0.0950740488011082,0.0011055121953617,0.0,0.0,0.65614811095432,0.0076296291971432,0.0,0.0,4.2,0.0488372093023255,4.951222159755428,0.0575723506948305,0.0,0.0,0.0698645385982156,0.4514450051056808,0.0,0.0,0.2565634250041519,2.0058595045779155,0.0,0.0,0.556718161977887,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5774152264077432,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,SEG_A,2025-03-28,2024-08-09,86,Senior,False,1.0
2300,5.55301296720061,0.0645699182232629,0.7475209763539283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.294,0.0034186046511627,0.294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.1162790697674418,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9114408313189178,0.0105981492013827,0.5114408313189178,-20.669924059574967,-0.2403479541811042,-0.1153823512097486,47.0,0.5465116279069767,2.0,0.0,0.0,0.0,-21.14562693086183,-0.245879382916998,-0.1373175668477682,0.294,0.0034186046511627,0.294,1.1258013921897227,0.0130907138626711,0.0950740488011082,0.0011055121953617,0.0,0.0,1.31229622190864,0.0152592583942865,0.0,0.0,1.7999999999999998,0.0209302325581395,3.207370270709748,0.0372950031477877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0930232558139534,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8721697566093537,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,SEG_A,2024-11-08,2024-08-16,86,Senior,False,1.0
2301,18.7025171624714,0.217471129796179,2.638443935926774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5795,0.0183662790697674,0.7437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.3604651162790697,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3948859911215616,0.0045916975711809,0.3948859911215616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0372093023255813,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0046511627906976,0.4,-10.247071289809853,-0.119151991741975,0.0940719373638665,0.0,0.0,0.0,0.0,0.0,0.0,-10.796633642271226,-0.1255422516543166,0.0521998508575689,1.5795,0.0183662790697674,0.7437,0.0,0.0,0.0,0.0,0.0,0.0,9.18607355336048,0.1068148087600055,0.0,0.0,2.4,0.027906976744186,11.58607355336048,0.1347217855041916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1860465116279069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.917160407117582,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,SEG_A,2025-01-24,2024-12-06,86,Senior,False,1.0
2303,121.52860411899314,1.4131233037092226,3.46834477498093,11.12290377662081,0.1293360904258233,0.5595037766208085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.497799999999998,0.1685790697674418,0.8684999999999999,6.394306912857183,0.0743524059634556,0.392603456428592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.08995269691765,0.1754645662432284,0.2958814254297578,0.0,0.0,0.0,100.0,1.162790697674419,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6601466887175034,0.0076761242874128,0.3300733443587517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.400940695942821,0.0395458220458467,0.1308054113824162,0.0,0.0,0.0,5.43403361975,0.0631864374389534,1.0340336197500002,0.0,0.0,0.0,0.0,0.0,0.0,0.1014383306499916,0.0011795154726743,0.0507191653249958,0.0,0.0,0.0,3.6,0.041860465116279,0.4,81.95926296579738,0.9530146856488068,1.505386472008006,50.0,0.5813953488372093,1.0,0.0,0.0,0.0,82.77578134031661,0.9625090853525188,1.4732076275700434,20.89210691285718,0.2429314757308974,1.261103456428592,0.0,0.0,0.0950740488011082,0.0011055121953617,0.0,0.0,2.62459244381728,0.030518516788573,0.0,0.0,40.298695868203126,0.4685894868395712,43.01836236082151,0.5002135158235059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7469281633406212,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,SEG_B,2024-06-07,2024-11-01,86,Senior,True,0.8105327453100551
2305,19.757437070938217,0.2297376403597467,1.3295194508009154,1.847,0.0214767441860465,0.189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.054,0.0355116279069767,0.2979,1.6686,0.0194023255813953,0.2835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.041860465116279,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.6162790697674418,3.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.6601466887175034,0.0076761242874128,0.3300733443587517,0.0,0.0,0.0,1.0271635196011812,0.0119437618558276,0.3423878398670604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0465116279069767,0.4,0.7113875691708931,0.0082719484787313,0.237129189723631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,0.013953488372093,0.4,-10.37263789957026,-0.1206120685996541,0.1280390887148996,37.0,0.4302325581395348,1.0,0.0,0.0,0.0,-10.344678811121764,-0.1202869629200205,0.131511665068712,4.7226,0.054913953488372,0.567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2925030599755202,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SEG_B,2024-12-27,2024-07-19,86,Senior,False,1.0
2306,49.87185354691076,0.5799052738012879,3.2791762013729984,0.0,0.0,0.0,0.3144,0.0036558139534883,0.1048,0.0,0.0,0.0,0.0,0.0,0.0,4.3203,0.0502360465116279,0.7437,0.0,0.0,0.0,0.1572,0.0018279069767441,0.1572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.9302325581395348,3.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3948859911215616,0.0045916975711809,0.3948859911215616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0511627906976744,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1114408313189177,0.0245516375734757,0.5114408313189178,19.768646612115145,0.229867983861804,0.6254194383940661,15.0,0.1744186046511628,1.0,12.6,0.1465116279069767,0.7,18.622350058591667,0.2165389541696705,0.5887930116118036,4.4775,0.052063953488372,0.7437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.027906976744186,2.4,0.027906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6162790697674418,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SEG_C,2024-10-11,2024-03-08,86,Senior,False,1.0
2308,80.51258581235699,0.9361928582832209,2.737604881769641,4.92,0.0572093023255813,0.3702,3.768613115623829,0.0438210827398119,0.4528131156238295,0.0,0.0,0.0,1.525679646497963,0.0177404610057902,0.0897458615587037,7.301999999999999,0.084906976744186,0.9432,1.9365,0.0225174418604651,0.2876999999999999,0.941330131474628,0.0109456992031933,0.328730131474628,0.0,0.0,0.0,0.2171748315440942,0.0025252887388848,0.0723916105146981,8.8,0.1023255813953488,0.8,0.0,0.0,0.0,0.0,0.0,0.0,2.745210584077185,0.031921053303223,0.1715756615048241,84.0,0.9767441860465116,3.0000000000000004,0.0,0.0,0.0,0.0683847912433416,0.0007951719912016,0.0683847912433416,0.6601466887175034,0.0076761242874128,0.3300733443587517,1.5795439644862463,0.0183667902847237,0.3948859911215616,1.3695513594682416,0.0159250158077702,0.3423878398670604,0.0,0.0,0.0,0.0,0.0,0.0,0.068741652047456,0.0007993215354355,0.068741652047456,5.6000000000000005,0.0651162790697674,0.4,0.948516758894524,0.0110292646383084,0.237129189723631,0.0,0.0,0.0,0.0,0.0,0.0,0.0414456931311837,0.000481926664316,0.0414456931311837,2.511440831318918,0.0292028003641734,0.5114408313189178,46.9642667922529,0.5460961254913128,1.1083181256254782,52.0,0.6046511627906976,2.0,75.6,0.8790697674418604,2.1,48.0056175461068,0.5582048551872884,1.142949254702968,10.397004963018722,0.1208954065467293,1.271930131474628,1.1258013921897227,0.0130907138626711,0.0,0.0,0.0,0.0,0.65614811095432,0.0076296291971432,0.0,0.0,6.0,0.0697674418604651,6.65614811095432,0.0773970710576083,0.0,0.0,0.0164020275316406,0.4514450051056808,0.0,0.0,0.7761745989170524,2.0058595045779155,0.0,0.0,0.6360499465737047,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.917160407117582,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,SEG_A,2024-06-21,2025-07-18,86,Senior,False,1.0
2309,18.46071700991609,0.2146595001153034,1.429443173150267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6038,0.0186488372093023,0.4959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.3720930232558139,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4000000000000004,0.027906976744186,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,0.013953488372093,0.4,-8.42767999058103,-0.0979962789602445,0.3954200270795315,0.0,0.0,0.0,15.4,0.1790697674418604,1.4,-9.167305848513903,-0.1065965796338826,0.3248641738574625,1.6038,0.0186488372093023,0.4959,2.251602784379445,0.0261814277253423,0.0,0.0,0.0,0.0,8.52992544240616,0.0991851795628623,0.0,0.0,1.7999999999999998,0.0209302325581395,10.32992544240616,0.1201154121210018,0.0,0.0,0.0,0.0,0.0,0.0,0.0163192665116279,1.7087789,0.0,0.0,0.2441860465116279,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8721697566093537,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,SEG_A,2025-07-25,2024-03-01,86,Senior,False,1.0
2310,25.24790236460717,0.2935802600535717,1.292906178489703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6919999999999995,0.0196744186046511,0.4137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.3953488372093023,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0186046511627906,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0093023255813953,0.4,-2.1983281332783893,-0.0255619550381208,0.1749573203037617,0.0,0.0,0.0,0.0,0.0,0.0,-3.056940449557902,-0.0355458191809058,0.1693831895174176,1.6919999999999995,0.0196744186046511,0.4137,0.0,0.0,0.0,0.0,0.0,0.0,9.18607355336048,0.1068148087600055,0.0,0.0,0.0,0.0,9.18607355336048,0.1068148087600055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4534883720930232,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,SEG_A,2024-07-05,2024-10-18,86,Senior,True,0.6452432285669191
